,ID2,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
"562",76771331,45.3824805556,-122.6253,-9999,11.6,19.3,4.1,15.2,1168,207,18.5,93.4,71,2590,2529,197,312,88,319,230,25,-15.4,38.8,12.3,885,416,66,39.3,1270
"563",76774849,47.59325,-122.1843633333,-9999,10.9,18,4.1,14,1016,200,20.6,90.1,76,2345,2715,126,314,84,321,236,24,-15,36,11.4,752,330,71,38.3,1081
"564",76776436,47.5331283333,-122.1279611667,-9999,9.8,17.3,2.6,14.6,1386,300,14.3,57.6,110,2063,3067,87,293,105,310,205,54,-17.7,35.7,11.8,739,234,70,77.8,918
"565",76833856,47.526795,-122.1256333333,-9999,9.9,17.3,2.7,14.6,1371,296,14.5,58.3,108,2072,3052,88,294,105,311,206,52,-17.6,35.7,11.7,741,238,70,76.12,923
"566",76838542,45.3813861111,-122.626075,-9999,11.6,19.3,4.1,15.2,1171,207,18.4,93.2,71,2587,2531,197,312,89,318,230,26,-15.5,38.8,12.3,885,415,66,39.63,1268
"567",76844604,45.3803972222,-122.6263833333,-9999,11.6,19.3,4.1,15.2,1173,207,18.4,93,71,2586,2533,196,312,89,318,230,26,-15.5,38.8,12.3,885,414,66,39.87,1267
"568",76846077,45.3802222222,-122.6267277778,-9999,11.6,19.3,4.1,15.2,1174,207,18.4,92.9,71,2585,2533,196,312,89,318,230,26,-15.5,38.8,12.3,885,414,66,39.96,1266
"569",76849887,45.303025,-121.8624888889,-9999,6.7,15.2,-0.9,16.2,2181,386,7.7,39.4,277,1374,4132,32,221,145,285,140,386,-25.3,33.9,13.2,674,176,68,167.32,542
"570",76851330,45.303025,-121.8624888889,-9999,6.7,15.2,-0.9,16.2,2181,386,7.7,39.4,277,1374,4132,32,221,145,285,140,386,-25.3,33.9,13.2,674,176,68,167.32,542
"571",76936569,47.73401047,-123.15418854,-9999,5.6,13.1,-0.9,14,2218,369,7,35.6,299,1039,4509,13,213,149,286,136,450,-25.2,30.8,14.1,552,90,73,183.27,331
"572",76998196,47.3638533333,-123.1645805,-9999,10.3,17.8,3.3,14.5,2192,278,9.3,64.1,94,2192,2912,108,291,109,307,198,78,-17.4,37.2,11.7,802,296,66,151.21,999
"573",77000399,47.3602633333,-123.1567611667,-9999,10.4,17.8,3.4,14.4,2131,271,9.5,65.6,92,2202,2896,108,293,108,308,200,73,-17.1,37.2,11.6,802,300,66,145.23,1003
"574",77001270,47.3624083333,-123.1640778333,-9999,10.3,17.8,3.3,14.5,2182,277,9.3,64.3,94,2193,2910,108,291,109,307,198,77,-17.4,37.2,11.7,802,296,66,150.19,1000
"575",77001984,47.363455,-123.1600583333,-9999,10.3,17.8,3.4,14.4,2165,275,9.4,64.9,93,2198,2903,108,292,109,308,199,76,-17.3,37.2,11.7,802,298,66,148.48,1001
"576",77003271,47.3634533333,-123.1620945,-9999,10.3,17.8,3.3,14.5,2176,276,9.3,64.5,94,2195,2907,108,292,109,308,199,77,-17.3,37.2,11.7,802,297,66,149.61,1001
"577",77029607,45.3067194444,-121.7890277778,-9999,5.7,14.4,-1.8,16.2,2103,373,7.4,38.6,358,1163,4502,21,201,154,280,126,543,-27,33.1,14.5,614,165,69,164.31,431
"578",77043715,49.1091229509,-122.8386877167,-9999,9.7,17.2,2.5,14.6,1396,293,14.1,58.6,114,2043,3098,86,297,91,310,219,59,-17.8,34.8,11.5,656,180,74,86.83,905
"579",77141304,45.2151055556,-121.5205361111,-9999,6.2,15.5,-1.7,17.2,1156,187,14.1,82.6,335,1326,4304,33,205,152,280,128,269,-27.1,34.2,14.9,681,323,67,63.8,535
"580",77271971,49.1612445,-123.1962283333,-9999,10.1,17.5,3.1,14.5,1113,230,18.1,76.1,101,2138,2977,101,308,81,315,234,39,-16.4,34.6,-9999,638,222,76,59.95,964
"581",77392708,49.3305184997,-122.9914559997,-9999,9.5,17.3,2.3,15,1965,414,9.9,41.6,125,1981,3190,84,295,93,311,218,94,-18,34.5,11.8,630,96,75,145.95,879
"582",77494290,47.5393676758,-122.3720645719,-9999,10.7,17.7,4,13.7,993,181,20.9,97.7,77,2285,2764,111,312,86,319,233,24,-15.3,35.6,11.5,742,344,71,37.4,1034
"583",77842743,49.2459958997,-122.9333301,-9999,10,17.7,2.7,15,1542,325,13,54.4,109,2127,3017,105,302,85,314,229,60,-17.2,35,11.7,647,154,75,101.71,968
"584",77842848,49.2464091,-122.9339274,-9999,10,17.7,2.7,15,1543,325,13,54.3,109,2127,3017,105,303,85,314,229,61,-17.2,35,11.7,647,154,75,101.83,968
"585",77848962,48.495877319,-123.3343011746,-9999,10,16.6,4.1,12.5,839,139,23.8,119.5,84,2039,2984,69,313,82,316,234,24,-14.4,34.4,11.5,666,349,74,30.28,856
"586",77931046,45.594787083,-122.7148089169,-9999,11.8,19.4,4.2,15.2,1024,191,21.3,101.6,68,2643,2477,208,317,82,322,240,21,-14.9,38.6,12.1,867,425,67,26.65,1303
"587",77949430,49.3101612,-123.0459756,-9999,10,17.6,2.8,14.8,1615,341,12.4,51.6,108,2108,3030,101,304,85,315,230,62,-17,34.7,11.8,638,137,75,109.75,952
"588",78079304,47.525695,-122.26385,-9999,11.1,18.2,4.4,13.8,929,171,22.7,105.9,70,2400,2647,135,317,80,322,243,20,-14.6,36,11.4,754,367,71,29.01,1112
"589",78177706,46.9425666667,-122.976045,-9999,10.3,17.6,3.5,14.1,1269,209,16,84.2,91,2171,2915,101,291,112,305,193,41,-17.1,37,11.6,814,365,66,58.61,976
"590",78178298,46.95845,-122.9926616667,-9999,10.3,17.6,3.5,14.2,1288,211,15.7,83.8,91,2171,2917,101,291,112,305,193,42,-17.1,37,11.5,814,364,66,60.4,976
"591",78250182,49.1832134053,-121.9166852663,-9999,10.1,17.9,2.2,15.8,1553,359,12.9,50.1,119,2191,2996,124,296,92,309,218,66,-18.5,36.1,12.1,701,165,72,97.06,1025
"592",78274636,49.2323832,-123.0869792,-9999,10,17.6,2.9,14.7,1324,278,15.1,63.3,105,2129,2998,103,305,83,315,232,48,-16.8,34.7,11.4,639,184,75,80.71,963
"593",78385648,45.4284966784,-123.2315582504,-9999,10.5,18.4,3.2,15.2,1299,176,15.8,104.3,93,2271,2852,128,292,110,309,199,46,-17.5,38.7,12.3,863,434,65,56.43,1060
"594",78386574,45.4285346065,-123.2313730103,-9999,10.5,18.4,3.2,15.2,1299,176,15.8,104.3,93,2272,2852,128,292,110,309,199,46,-17.5,38.7,12.3,863,434,65,56.37,1061
"595",78403242,46.9218883333,-122.2623883333,-9999,10,17.5,2.9,14.7,1065,246,18.7,71.3,104,2097,3029,97,284,116,303,187,38,-18.4,36.8,11.8,805,326,66,38.73,945
"596",78404025,46.9219799526,-122.2655187641,-9999,10,17.6,2.9,14.7,1060,245,18.8,71.8,104,2102,3023,97,284,115,303,188,38,-18.4,36.8,11.8,805,327,66,38.12,948
"597",78405805,45.4282787489,-123.2315444202,-9999,10.5,18.4,3.2,15.2,1299,176,15.8,104.3,93,2271,2853,128,292,110,309,199,46,-17.5,38.7,12.3,863,433,65,56.45,1060
"598",78405834,45.4282627395,-123.232085053,-9999,10.5,18.3,3.2,15.2,1301,176,15.8,104.2,93,2269,2854,127,292,110,309,199,46,-17.5,38.7,12.3,863,433,65,56.6,1059
"599",78414054,47.57589743,-122.54718148,-9999,11,18,4.3,13.8,1128,186,18.6,96.9,72,2363,2683,127,314,84,320,236,25,-14.9,36.3,11.3,757,345,70,48.89,1087
"600",78470567,48.444386,-123.3865519722,-9999,10,16.4,4.2,12.2,851,138,23.5,118.7,82,2022,2987,63,314,81,317,236,24,-14.2,34.3,11.3,659,341,74,32.28,836
"601",78474264,49.1847667692,-122.6163391836,-9999,9.8,17.4,2.3,15.2,1572,346,12.6,50.3,120,2067,3098,93,292,97,307,211,69,-18.6,35.5,11.5,682,158,72,101.73,929
"602",78489829,47.3814305803,-122.3192108051,-9999,11,18.2,4.2,14,992,188,21.2,96.7,74,2380,2679,134,313,86,320,234,22,-15.2,36.2,-9999,771,359,70,33.79,1105
"603",78497841,48.7309837118,-122.4527995661,-9999,9.6,16.8,2.4,14.4,1141,272,17.1,61.9,113,1974,3149,72,287,106,305,199,46,-19,34.6,11.5,697,221,70,57.51,850
"604",78532491,48.439953,-123.378713,-9999,10,16.4,4.2,12.1,842,137,23.7,119.2,81,2022,2986,62,315,80,317,236,24,-14.2,34.2,11.3,658,340,74,31.46,834
"605",78535759,54.3182946,-130.3039703,-9999,6.8,13.5,0.2,13.4,2876,830,5.8,16.3,215,1241,4080,28,257,117,296,178,273,-22.5,30,9.4,446,0,78,254.64,406
"606",78538515,47.13475368,-116.63154169,-9999,6.7,17.6,-3.8,21.3,823,225,20.3,78.2,433,1630,4170,74,188,146,261,115,216,-30.7,38.3,13.7,792,408,58,10.62,755
"607",78542679,47.8247799722,-123.012994,-9999,6.6,14.2,-0.1,14.3,1752,285,9.5,49.8,234,1242,4158,21,231,142,291,149,257,-24.1,31.9,12.2,578,137,72,133.26,440
"608",78549301,46.1813861111,-123.8374833333,-9999,10.3,15.9,4.8,11.1,1911,312,10.6,51,66,2077,2861,52,313,90,318,228,38,-14.5,34.1,11.6,713,169,71,134.22,823
"609",78568346,49.1990049133,-122.5238031106,-9999,9.4,17.2,1.9,15.3,1761,397,11,43.3,134,1970,3225,83,287,101,306,205,92,-19.1,35.3,11.6,667,124,73,122.72,876
"610",78600923,47.3815871962,-122.3188506347,-9999,11,18.2,4.2,14,992,188,21.2,96.7,74,2379,2680,133,313,86,320,234,22,-15.2,36.2,-9999,771,359,70,33.8,1104
"611",78602504,54.2663243786,-130.2638121508,-9999,6.6,13.5,-0.2,13.7,3051,871,5.4,15.5,231,1215,4148,28,252,121,294,173,322,-23.1,30.1,9.5,443,0,78,272.19,396
"612",78604035,47.3815188418,-122.3187657261,-9999,11,18.2,4.2,14,993,188,21.2,96.7,74,2379,2680,133,313,86,320,234,22,-15.2,36.2,-9999,771,359,70,33.81,1104
"613",78604361,47.3815242062,-122.3187210505,-9999,11,18.2,4.2,14,993,188,21.2,96.7,74,2379,2680,133,313,86,320,234,22,-15.2,36.2,-9999,771,359,70,33.81,1104
"614",78609155,46.2487916667,-123.8630027778,-9999,10,15.7,4.4,11.2,2177,358,9.2,43.7,73,1996,2959,47,308,95,315,220,51,-15.2,33.9,-9999,707,143,71,161.6,777
"615",78614205,45.8456,-123.7599333333,-9999,9.5,15.7,3.4,12.3,3529,506,5.5,31.1,96,1878,3153,46,289,112,306,194,129,-17.5,34.6,12.3,740,117,69,294.67,739
"616",78620270,45.7809388889,-123.417025,-9999,8.7,16.6,1.5,15.1,2200,285,8.5,58.3,154,1782,3441,60,268,130,303,173,169,-19.7,36.1,12.8,755,259,69,160.1,759
"617",78624632,45.7820055556,-123.4057277778,-9999,8.8,16.7,1.6,15.1,2096,265,9,62.8,149,1804,3410,61,268,130,302,172,155,-19.8,36.4,12.9,767,283,68,148.46,770
"618",78625146,47.3819896114,-122.3216067721,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2385,2673,134,313,85,320,235,22,-15.1,36.2,-9999,771,360,70,33.65,1108
"619",78625631,47.3817737743,-122.3214492793,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"620",78626609,47.3819594365,-122.3212611024,-9999,11,18.2,4.2,14,991,187,21.2,97,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"621",78626989,47.382038394,-122.3212665507,-9999,11,18.2,4.2,14,991,187,21.2,97,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.66,1107
"622",78627216,47.3819753202,-122.3213478551,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.66,1107
"623",78627334,47.3819353804,-122.3213517946,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.66,1107
"624",78627406,47.3819497973,-122.3214962987,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.66,1107
"625",78627829,47.3818164412,-122.3213363719,-9999,11,18.2,4.2,14,991,187,21.2,97,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"626",78627899,47.3818710074,-122.3213637808,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"627",78628293,47.3818702531,-122.321416922,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"628",78628463,47.3818681995,-122.3213486095,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"629",78629139,47.3818644695,-122.3213473522,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"630",78629438,47.381819333,-122.3213439157,-9999,11,18.2,4.2,14,991,187,21.2,97,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"631",78629611,47.3818266672,-122.3213388027,-9999,11,18.2,4.2,14,991,187,21.2,97,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"632",78629848,47.3818492564,-122.3213621044,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"633",78632126,47.3818456941,-122.3212929537,-9999,11,18.2,4.2,14,991,187,21.2,97,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"634",78632275,47.3819081393,-122.3212785368,-9999,11,18.2,4.2,14,991,187,21.2,97,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"635",78632335,47.3819007632,-122.3212536426,-9999,11,18.2,4.2,14,991,187,21.2,97,73,2384,2674,134,313,85,320,234,22,-15.1,36.2,-9999,771,360,70,33.67,1107
"636",78632829,47.3819246516,-122.3217543774,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2385,2673,134,313,85,320,235,22,-15.1,36.2,-9999,771,360,70,33.65,1108
"637",78632926,47.3819043674,-122.3217081932,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2385,2673,134,313,85,320,235,22,-15.1,36.2,-9999,771,360,70,33.65,1108
"638",78633395,47.3819080554,-122.3217864801,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2385,2673,134,313,85,320,235,22,-15.1,36.2,-9999,771,360,70,33.65,1108
"639",78633614,47.3819236877,-122.3217979633,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2385,2673,134,313,85,320,235,22,-15.1,36.2,-9999,771,360,70,33.64,1108
"640",78633693,47.3818822811,-122.3219274637,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2385,2673,134,313,85,320,235,22,-15.1,36.2,-9999,771,360,70,33.64,1108
"641",78634103,47.3818918784,-122.3219549564,-9999,11,18.2,4.2,14,991,187,21.2,97.1,73,2385,2672,134,313,85,320,235,22,-15.1,36.2,-9999,771,360,70,33.64,1108
"642",78780019,47.6261633333,-122.325425,-9999,10.9,17.8,4.2,13.6,938,178,22.3,99.9,74,2326,2717,117,315,82,321,239,21,-14.9,35.7,11.4,738,342,71,31.93,1058
"643",78781760,47.63093,-122.3245783333,-9999,10.9,17.8,4.2,13.6,940,180,22.2,99.1,74,2324,2719,117,315,82,321,239,21,-14.9,35.7,11.4,738,342,71,32.1,1057
"644",78785211,47.0317877876,-122.8870602698,-9999,10.4,17.7,3.5,14.2,1267,212,16.1,83.5,89,2204,2883,107,293,110,307,197,39,-16.9,37,11.6,813,362,66,58.23,1000
"645",78799651,47.0234305,-122.371925,-9999,10,17.3,3.2,14,1102,228,18.2,75.7,96,2094,2992,87,292,108,307,199,36,-17.5,36.1,11.5,772,316,68,46.5,923
"646",78799751,46.9999283333,-122.3595283333,-9999,10,17.2,3.1,14.1,1106,233,18.1,74,98,2080,3013,86,291,109,306,197,38,-17.7,36.1,11.5,773,313,68,46.86,916
"647",78799864,46.9986283333,-122.3590866667,-9999,10,17.2,3.1,14.1,1107,233,18,74,98,2079,3014,86,290,109,306,196,38,-17.7,36.1,11.5,773,312,68,46.87,916
"648",78799974,46.9818333333,-122.357925,-9999,10,17.3,3.1,14.1,1099,232,18.2,74.3,98,2081,3014,87,290,110,305,195,37,-17.8,36.1,11.5,777,315,67,45.67,918
"649",78800052,46.9826283333,-122.2825783333,-9999,9.9,17.3,3,14.3,1114,246,17.9,70.2,101,2072,3032,87,288,111,305,193,39,-18,36.2,11.8,778,304,67,46.88,916
"650",78800152,46.974525,-122.2426616667,-9999,9.9,17.3,2.9,14.4,1123,255,17.7,67.9,102,2072,3038,88,287,112,304,192,39,-18.2,36.3,11.8,782,298,67,47.24,918
"651",78844909,45.3949606798,-122.7738870969,-9999,11.5,19.2,4.2,15,1075,188,20,101.6,71,2547,2560,185,309,92,316,225,24,-15.5,38.9,12.3,884,441,65,30.24,1237
"652",78890579,45.7175888889,-123.9161833333,-9999,9.8,15.1,4.5,10.7,2677,422,7.4,35.8,73,1922,3014,39,306,97,315,218,64,-15.6,33.3,12.4,696,102,71,213.43,721
"653",78891107,45.7187611111,-123.9342222222,-9999,9.8,14.9,4.6,10.3,2630,418,7.5,35.8,70,1902,3015,36,309,94,316,222,60,-15.2,33,11.9,680,95,72,210.21,700
"654",78927843,49.3113097997,-123.0173972,-9999,9.9,17.6,2.7,14.9,1694,358,11.7,49,112,2088,3058,98,302,87,314,227,68,-17.2,34.8,11.6,639,126,75,117.7,942
"655",78928189,49.3075648,-123.0206368,-9999,9.9,17.6,2.7,14.9,1658,350,12,50.2,110,2102,3041,101,302,86,314,228,65,-17.1,34.8,11.5,640,132,75,113.93,950
"656",78943497,45.7879527778,-123.4462333333,-9999,8.8,16.6,1.6,15,2543,334,7.4,49.6,150,1800,3412,60,270,129,304,175,187,-19.5,36,12.4,756,223,69,194.44,767
"657",79043177,54.2492406769,-130.2002631593,-9999,6.3,13.6,-1,14.6,3449,982,4.7,13.9,270,1196,4250,28,240,127,291,163,443,-24.4,30.5,10.3,457,0,77,311.44,398
"658",79152102,48.6205736263,-122.9297278449,-9999,9.7,16.2,3.6,12.6,744,164,26.5,99.1,93,1961,3083,59,310,86,318,232,24,-15.3,33.7,11.6,642,301,75,23.38,806
"659",79177881,48.3927466667,-122.4460133333,-9999,10,16.4,3.6,12.8,775,201,25.8,81.9,86,2052,2974,66,304,93,310,217,20,-16.5,35.2,11.7,714,309,70,18.77,859
"660",79241066,47.541343307,-122.1400124207,-9999,10.1,17.4,3,14.5,1292,274,15.5,63.6,101,2121,2991,94,298,101,312,211,45,-17.1,35.7,11.6,743,256,70,67.86,950
"661",79312199,47.4908116667,-121.7264716667,-9999,8.3,15.8,1.1,14.7,2363,507,7.7,31.2,165,1669,3567,44,260,130,296,166,179,-21,34.3,13.4,706,95,69,180.49,677
"662",79313397,47.5042716667,-121.7404333333,-9999,8.5,16,1.3,14.7,2217,478,8.4,33.6,156,1733,3487,49,264,127,297,170,153,-20.6,34.6,13.2,716,114,69,164.75,714
"663",79314214,47.4965833333,-121.7326666667,-9999,8.3,15.8,1.2,14.7,2325,499,7.9,31.8,163,1684,3549,45,261,129,296,167,173,-20.9,34.4,13.5,708,100,69,176.42,686
"664",79330359,47.645845,-122.5385883333,-9999,10.8,17.8,4.1,13.8,1065,182,19.5,98.1,76,2306,2743,116,312,86,319,233,26,-15.3,36,11.4,746,343,70,43.8,1049
"665",79403269,45.4887771064,-122.4955972023,-9999,11.4,19,3.7,15.3,1287,248,16.6,76.6,77,2521,2597,177,309,91,318,227,31,-16.2,38.4,12.5,866,358,66,53.66,1223
"666",79603325,48.4546479722,-123.352856,-9999,9.9,16.5,4.1,12.4,833,138,23.9,119.6,84,2018,3001,64,313,83,316,233,24,-14.5,34.4,11.4,662,346,74,30.19,839
"667",79687164,47.761247973,-122.4773598836,-9999,10.9,17.8,4.3,13.5,990,179,21.1,99.5,72,2337,2699,118,315,82,321,239,22,-14.9,35.7,-9999,740,342,71,36.79,1062
"668",79689651,47.7612289042,-122.4775213191,-9999,10.9,17.8,4.3,13.5,991,179,21.1,99.5,72,2337,2699,118,315,82,321,239,22,-14.9,35.7,-9999,740,342,71,36.8,1062
"669",79693489,47.7609568792,-122.477128593,-9999,10.9,17.8,4.3,13.5,990,179,21.1,99.5,72,2338,2698,118,315,82,321,239,22,-14.9,35.7,-9999,740,342,71,36.76,1063
"670",79730671,49.3379563,-123.2509091,-9999,9.8,17.4,2.9,14.5,1508,312,13.1,55.7,109,2054,3076,90,304,84,315,231,59,-16.7,34.3,-9999,618,146,76,101.31,913
"671",79734615,45.4341972222,-122.5579833333,-9999,11.4,19.1,3.9,15.2,1215,219,17.6,87.3,75,2538,2580,183,309,92,317,225,29,-15.9,38.6,12.7,877,396,66,44.94,1234
"672",79734782,45.4341639126,-122.5578345358,-9999,11.4,19.1,3.9,15.2,1215,219,17.6,87.2,75,2537,2580,183,309,92,317,225,29,-15.9,38.6,12.7,877,396,66,44.98,1234
"673",79795380,45.51483,-122.7184133333,-9999,11.1,18.9,3.5,15.3,1159,201,18.2,93.7,82,2452,2671,164,307,93,317,224,31,-16.3,38.5,12.3,853,400,67,42.58,1179
"674",79798662,45.5146951808,-122.7183352306,-9999,11.1,18.9,3.5,15.3,1158,201,18.2,93.7,82,2452,2671,164,307,93,317,224,31,-16.3,38.5,12.3,853,400,67,42.57,1179
"675",79802035,45.5148046847,-122.7181148242,-9999,11.1,18.9,3.5,15.3,1158,201,18.3,93.7,82,2453,2670,164,307,93,317,224,31,-16.3,38.5,12.3,853,400,67,42.52,1180
"676",79805855,45.5143433314,-122.7156651009,-9999,11.2,18.9,3.6,15.3,1154,201,18.3,94.1,81,2459,2664,166,307,93,317,225,31,-16.3,38.5,12.3,854,400,67,42.04,1184
"677",79809971,45.5135813552,-122.7194119562,-9999,11.1,18.9,3.5,15.3,1160,202,18.2,93.5,82,2446,2677,163,306,94,317,223,32,-16.3,38.4,12.4,853,400,67,42.79,1176
"678",79812540,45.5136650787,-122.7195340483,-9999,11.1,18.9,3.5,15.3,1161,202,18.2,93.5,82,2446,2677,163,306,94,317,223,32,-16.3,38.4,12.4,853,400,67,42.81,1176
"679",79852049,48.4852292833,-123.3961022236,-9999,9.9,16.5,4,12.5,891,142,22.4,116.3,85,2021,3006,66,312,84,316,232,27,-14.6,34.4,11.4,665,341,74,35.72,845
"680",79859050,48.4852907005,-123.395706075,-9999,9.9,16.5,4,12.5,891,142,22.4,116.4,85,2021,3006,66,312,84,316,232,27,-14.6,34.4,11.4,665,343,74,35.69,845
"681",79874164,48.4634,-123.4097799722,-9999,10,16.4,4.1,12.3,884,141,22.6,116.8,84,2022,2996,64,313,82,316,234,26,-14.4,34.4,11.3,662,340,74,35.3,840
"682",80027083,48.5420481261,-122.1011530561,-9999,9,16.5,1.9,14.6,1775,385,10.7,42.7,132,1850,3319,60,272,119,297,178,92,-20.2,35.1,12.7,717,157,68,118.66,778
"683",80028063,48.5418935698,-122.1014352868,-9999,9.1,16.5,1.9,14.6,1771,385,10.8,42.8,132,1851,3317,60,273,119,297,178,92,-20.2,35.1,12.7,717,157,68,118.21,779
"684",80029654,48.5416747047,-122.1012114064,-9999,9.1,16.5,1.9,14.6,1764,384,10.8,42.9,132,1854,3313,60,273,119,297,178,91,-20.2,35.1,12.7,717,158,68,117.42,780
"685",80036061,48.542944693,-122.0992625589,-9999,9,16.4,1.8,14.6,1798,388,10.6,42.4,133,1842,3329,58,272,119,297,177,95,-20.2,35.1,12.7,716,157,68,121.08,774
"686",80037345,48.5427481569,-122.1006682877,-9999,9,16.4,1.8,14.6,1796,388,10.6,42.4,133,1842,3328,58,272,119,297,177,95,-20.2,35.1,12.7,716,157,68,120.86,774
"687",80068595,47.4594416667,-121.6123883333,-9999,6.4,14.2,-1,15.2,3193,661,5.1,21.4,287,1253,4250,21,223,149,286,137,570,-24.5,32.4,11.5,621,37,71,272.71,454
"688",80068716,47.4754116667,-121.6247633333,-9999,7.3,15.1,-0.1,15.2,2768,581,6.3,26,226,1466,3915,32,239,141,289,148,341,-23.1,33.5,10.7,673,71,69,225.04,572
"689",80069068,47.4897883333,-121.638145,-9999,7.9,15.6,0.5,15.2,2529,542,7.1,28.9,192,1600,3707,41,250,134,292,157,241,-22.1,34.1,11.6,705,86,69,198.5,648
"690",80150464,47.123375,-122.2958666667,-9999,10.2,17.4,3.4,14,1085,234,18.6,74.5,91,2146,2935,94,296,103,309,206,33,-17.2,36.1,11.4,769,308,68,44.66,954
"691",80156061,46.9037966667,-122.2977616667,-9999,10.2,17.9,3,14.8,980,230,20.6,77.7,99,2170,2956,110,288,113,304,192,32,-17.9,37.1,11.8,816,351,66,28.63,993
"692",80157099,46.8715283333,-122.335755,-9999,10.3,18,3.1,14.8,937,221,21.7,81.2,97,2198,2926,116,288,113,305,192,29,-17.9,37.3,11.8,826,367,65,22.99,1012
"693",80157966,46.8682216667,-122.33985,-9999,10.3,18,3.1,14.8,937,221,21.6,81.1,97,2196,2928,115,288,113,304,192,29,-17.9,37.4,11.8,826,366,65,23.04,1010
"694",80158765,46.8594466667,-122.3521333333,-9999,10.2,17.8,3.1,14.8,963,224,21,79.4,99,2164,2960,108,286,115,304,189,31,-18.1,37.3,11.7,823,360,65,26.13,988
"695",80159296,48.4644759722,-123.3468809722,-9999,9.9,16.5,4.1,12.4,835,138,23.9,119.6,84,2020,3002,65,313,83,316,233,25,-14.5,34.4,11.4,663,346,74,30.24,842
"696",80161723,46.8729666667,-122.332175,-9999,10.3,18,3.1,14.8,939,222,21.6,81.1,97,2197,2927,115,288,113,305,192,29,-17.9,37.3,11.8,826,366,65,23.23,1011
"697",80190018,49.5581491,-123.2352118,-9999,8.4,16.3,1.2,15.1,2333,470,7.9,34.8,170,1704,3559,53,275,105,303,198,179,-20.1,33.6,10.9,593,59,76,188.22,716
"698",80190343,49.5519165997,-123.2363358,-9999,8.2,16.2,1.1,15.1,2373,478,7.7,33.9,177,1667,3607,50,273,106,302,196,193,-20.4,33.5,10.9,588,53,76,192.79,695
"699",80256420,47.3090906037,-122.1802914596,-9999,10.8,18,3.9,14.1,1085,221,19.1,81.2,79,2309,2756,120,308,92,316,224,26,-15.8,36.2,11.3,775,325,69,43.06,1059
"700",80258047,47.2024805556,-122.4519111111,-9999,10.5,17.6,3.7,14,1034,205,19.8,86.2,85,2214,2856,104,301,99,313,214,29,-16.5,36.1,11.5,770,338,69,39.19,997
"701",80279776,45.2101972222,-122.2737222222,-9999,9.8,17.3,2.6,14.7,1701,348,11.6,49.8,109,2045,3087,87,285,117,308,191,68,-18.8,36.5,13.1,797,223,68,105.31,910
"702",80280181,45.210625,-122.2711055556,-9999,9.8,17.3,2.6,14.7,1701,349,11.6,49.7,109,2042,3089,86,285,118,308,191,68,-18.8,36.5,13.1,797,223,68,105.31,907
"703",80289561,45.34315,-121.9416916667,-9999,8.2,16.3,0.4,15.9,2218,409,8.2,39.7,189,1698,3616,53,248,134,291,157,215,-22.7,35.2,13.3,764,192,67,162.61,714
