OID_,Field1,ID2,lat,long,el,OR_MapunitRaster_10m,RASTERVALU,VAT_MapunitRaster_10m_Count,VAT_MapunitRaster_10m_MUKEY,muaggatt_OBJECTID,muaggatt_musym,muaggatt_muname,muaggatt_mustatus,muaggatt_slopegraddcp,muaggatt_slopegradwta,muaggatt_brockdepmin,muaggatt_wtdepannmin,muaggatt_wtdepaprjunmin,muaggatt_flodfreqdcd,muaggatt_flodfreqmax,muaggatt_pondfreqprs,muaggatt_aws025wta,muaggatt_aws050wta,muaggatt_aws0100wta,muaggatt_aws0150wta,muaggatt_drclassdcd,muaggatt_drclasswettest,muaggatt_hydgrpdcd,muaggatt_iccdcd,muaggatt_iccdcdpct,muaggatt_niccdcd,muaggatt_niccdcdpct,muaggatt_engdwobdcd,muaggatt_engdwbdcd,muaggatt_engdwbll,muaggatt_engdwbml,muaggatt_engstafdcd,muaggatt_engstafll,muaggatt_engstafml,muaggatt_engsldcd,muaggatt_engsldcp,muaggatt_englrsdcd,muaggatt_engcmssdcd,muaggatt_engcmssmp,muaggatt_urbrecptdcd,muaggatt_urbrecptwta,muaggatt_forpehrtdcp,muaggatt_hydclprs,muaggatt_awmmfpwwta,muaggatt_mukey,component_OBJECTID,component_comppct_l,component_comppct_r,component_comppct_h,component_compname,component_compkind,component_majcompflag,component_otherph,component_localphase,component_slope_l,component_slope_r,component_slope_h,component_slopelenusle_l,component_slopelenusle_r,component_slopelenusle_h,component_runoff,component_tfact,component_wei,component_weg,component_erocl,component_earthcovkind1,component_earthcovkind2,component_hydricon,component_hydricrating,component_drainagecl,component_elev_l,component_elev_r,component_elev_h,component_aspectccwise,component_aspectrep,component_aspectcwise,component_geomdesc,component_albedodry_l,component_albedodry_r,component_albedodry_h,component_airtempa_l,component_airtempa_r,component_airtempa_h,component_map_l,component_map_r,component_map_h,component_reannualprecip_l,component_reannualprecip_r,component_reannualprecip_h,component_ffd_l,component_ffd_r,component_ffd_h,component_nirrcapcl,component_nirrcapscl,component_nirrcapunit,component_irrcapcl,component_irrcapscl,component_irrcapunit,component_cropprodindex,component_constreeshrubgrp,component_wndbrksuitgrp,component_rsprod_l,component_rsprod_r,component_rsprod_h,component_foragesuitgrpid,component_wlgrain,component_wlgrass,component_wlherbaceous,component_wlshrub,component_wlconiferous,component_wlhardwood,component_wlwetplant,component_wlshallowwat,component_wlrangeland,component_wlopenland,component_wlwoodland,component_wlwetland,component_soilslippot,component_frostact,component_initsub_l,component_initsub_r,component_initsub_h,component_totalsub_l,component_totalsub_r,component_totalsub_h,component_hydgrp,component_corcon,component_corsteel,component_taxclname,component_taxorder,component_taxsuborder,component_taxgrtgroup,component_taxsubgrp,component_taxpartsize,component_taxpartsizemod,component_taxceactcl,component_taxreaction,component_taxtempcl,component_taxmoistscl,component_taxtempregime,component_soiltaxedition,component_castorieindex,component_flecolcomnum,component_flhe,component_flphe,component_flsoilleachpot,component_flsoirunoffpot,component_fltemik2use,component_fltriumph2use,component_indraingrp,component_innitrateleachi,component_misoimgmtgrp,component_vasoimgtgrp,component_mukey,component_cokey
11,40,61401102,47.676184423899997,-122.262081429399998,.,,3064831.0000000,,3064831,,989,"Urban land, 5 to 20 percent slopes",,15.0000000,15.0000000,,,,,,0,1.9299999,3.6800001,5.4000001,5.4000001,,,,,100,8,90,Not rated,Not rated,Not rated,Very limited,Not rated,Not rated,Very limited,Not rated,Not rated,Not rated,Not rated,Not rated,Not rated,0.0290000,Not rated,0,1.0000000,3064831,,,5,,Alderwood,Series,No ,,,5.0000000,15.0000000,20.0000000,30,61,91,,3,56,5,,,,,No,Moderately well drained,5.0000000,120.0000000,165.0000000,180,0,180,"hills, plains",0.2300000,0.2300000,0.4400000,9.0000000,10.0000000,11.0000000,760,940,1020,,,,180,210,240,4,e,,,,,,,,,,,,,,,,,,,,,,,,,None,0,0,0,,,,A,Moderate,High,"Loamy-skeletal, isotic, mesic Aquic Dystroxerepts",Inceptisols,Xerepts,Dystroxerepts,Aquic Dystroxerepts,loamy-skeletal,not used,not used,not used,mesic,Aquic,mesic,twelfth edition,,,,,,,N/A,N/A,,,,,3064831,21113651
12,41,61401305,47.676170653200003,-122.262461297200005,.,,3064831.0000000,,3064831,,989,"Urban land, 5 to 20 percent slopes",,15.0000000,15.0000000,,,,,,0,1.9299999,3.6800001,5.4000001,5.4000001,,,,,100,8,90,Not rated,Not rated,Not rated,Very limited,Not rated,Not rated,Very limited,Not rated,Not rated,Not rated,Not rated,Not rated,Not rated,0.0290000,Not rated,0,1.0000000,3064831,,,5,,Alderwood,Series,No ,,,5.0000000,15.0000000,20.0000000,30,61,91,,3,56,5,,,,,No,Moderately well drained,5.0000000,120.0000000,165.0000000,180,0,180,"hills, plains",0.2300000,0.2300000,0.4400000,9.0000000,10.0000000,11.0000000,760,940,1020,,,,180,210,240,4,e,,,,,,,,,,,,,,,,,,,,,,,,,None,0,0,0,,,,A,Moderate,High,"Loamy-skeletal, isotic, mesic Aquic Dystroxerepts",Inceptisols,Xerepts,Dystroxerepts,Aquic Dystroxerepts,loamy-skeletal,not used,not used,not used,mesic,Aquic,mesic,twelfth edition,,,,,,,N/A,N/A,,,,,3064831,21113651
13,42,61401534,48.417944956400000,-122.570810392499993,.,,74821.0000000,,74821,,36,"Coveland gravelly loam, 3 to 10 percent slopes",,3.0000000,3.0000000,,25,25,None,None,0,4.1500001,7.9899998,16.9899998,25.9899998,Somewhat poorly drained,Somewhat poorly drained,C/D,,100,5,100,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Poor,Poor,Very limited,1.0000000,Slight,100,1.0000000,74821,,,100,,Coveland,Series,Yes,,,0.0000000,3.0000000,3.0000000,,,,,3,48,6,,,,,Yes,Somewhat poorly drained,3.0000000,37.0000000,76.0000000,180,0,180,"hills, swales",,0.1600000,,9.0000000,10.0000000,10.0000000,381,572,762,,,,160,185,210,5,w,,,,,,,,,,,,,,,,,,,,,,,,,None,0,0,0,,,,C/D,Low,High,"Fine, mixed, mesic Aquic Palexeralfs",Alfisols,Xeralfs,Palexeralfs,Aquic Palexeralfs,fine,,,not used,mesic,,mesic,,,,,,,,N/A,N/A,,,,,74821,21076802
14,43,61423931,47.665400294599998,-122.283056267399999,.,,3064839.0000000,,3064839,,3058,"Alderwood-Everett-Urban land complex, 0 to 12 percent slopes",,5.0000000,4.8000002,,65,,,None,5,2.5999999,4.6599998,7.2700000,8.3599997,Moderately well drained,Moderately well drained,A,,100,4,75,Somewhat limited,Very limited,Not limited,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Somewhat limited,Fair,Not rated,Somewhat limited,0.0990000,Moderate,5,1.0000000,3064839,,,5,,Kitsap,Series,No ,,,0.0000000,5.0000000,12.0000000,30,61,91,,5,56,5,,,,,No,Somewhat poorly drained,5.0000000,85.0000000,165.0000000,180,0,180,"plains, terraces",0.2300000,0.2300000,0.2300000,9.0000000,10.0000000,11.0000000,760,940,1020,,,,180,210,240,4,w,,,,,,,,,,,,,,,,,,,,,,,,,None,0,0,0,,,,D,Moderate,High,"Fine-silty, isotic, nonacid, mesic Aeric Endoaquepts",Inceptisols,Aquepts,Endoaquepts,Aeric Endoaquepts,fine-silty,not used,not used,nonacid,mesic,Oxyaquic,mesic,twelfth edition,,,,,,,N/A,N/A,,,,,3064839,21113667
15,45,61624246,47.749472356699997,-122.207998673099993,.,,1389429.0000000,,1389429,,KpB,"Kitsap silt loam, 2 to 8 percent slopes",,5.0000000,4.9000001,,69,69,None,None,2,4.8800001,9.6300001,19.1299992,28.6299992,Moderately well drained,Moderately well drained,C,,100,3,85,Somewhat limited,Very limited,Not rated,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Somewhat limited,Poor,Not rated,Somewhat limited,0.0410000,Moderate,5,1.0000000,1389429,,,10,,Alderwood,Series,No ,,,,,,,,,,,,,,,,,No,Moderately well drained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesic,,,,,,,,N/A,N/A,,,,,1389429,20797287
16,46,61624408,47.750082372000001,-122.208349348799999,.,,1389429.0000000,,1389429,,KpB,"Kitsap silt loam, 2 to 8 percent slopes",,5.0000000,4.9000001,,69,69,None,None,2,4.8800001,9.6300001,19.1299992,28.6299992,Moderately well drained,Moderately well drained,C,,100,3,85,Somewhat limited,Very limited,Not rated,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Somewhat limited,Poor,Not rated,Somewhat limited,0.0410000,Moderate,5,1.0000000,1389429,,,10,,Alderwood,Series,No ,,,,,,,,,,,,,,,,,No,Moderately well drained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesic,,,,,,,,N/A,N/A,,,,,1389429,20797287
17,47,61624619,47.750931612999999,-122.207726678699999,.,,1389429.0000000,,1389429,,KpB,"Kitsap silt loam, 2 to 8 percent slopes",,5.0000000,4.9000001,,69,69,None,None,2,4.8800001,9.6300001,19.1299992,28.6299992,Moderately well drained,Moderately well drained,C,,100,3,85,Somewhat limited,Very limited,Not rated,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Somewhat limited,Poor,Not rated,Somewhat limited,0.0410000,Moderate,5,1.0000000,1389429,,,10,,Alderwood,Series,No ,,,,,,,,,,,,,,,,,No,Moderately well drained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesic,,,,,,,,N/A,N/A,,,,,1389429,20797287
18,49,62133383,47.109882450100002,-121.807828338799993,.,,74001.0000000,,74001,,197,"Playco loamy sand, 30 to 65 percent slopes",,48.0000000,48.0000000,,,,None,None,0,3.4500000,6.6999998,13.1999998,19.7000008,Well drained,Well drained,B,,100,7,100,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Very limited,Fair,Fair,Very limited,1.0000000,Severe,0,1.0000000,74001,,,100,,Playco,Series,Yes,,,30.0000000,48.0000000,65.0000000,,,,,3,134,2,,,,,No,Well drained,762.0000000,930.0000000,1097.0000000,180,0,180,mountain slopes,,0.2300000,,5.0000000,6.0000000,6.0000000,1905,2096,2286,,,,110,120,130,7,e,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,0,0,0,,,,B,Moderate,High,"Loamy-skeletal, mixed Haplic Cryohumods",Spodosols,Humods,Cryohumods,Haplic Cryohumods,loamy-skeletal,,,not used,,,cryic,,,,,,,,N/A,N/A,,,,,74001,20810887
19,50,62139519,47.188739636999998,-122.327907700200001,.,,74674.0000000,,74674,,20C,"Kitsap silt loam, 8 to 15 percent slopes",,12.0000000,11.8000002,,43,43,None,None,2,5.0000000,9.7500000,19.2500000,28.7500000,Moderately well drained,Moderately well drained,C/D,,87,4,85,Very limited,Very limited,Not rated,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Somewhat limited,Poor,Not rated,Very limited,1.0000000,Severe,2,1.0000000,74674,,,2,,Bellingham,Series,No ,,,0.0000000,3.0000000,8.0000000,,,,,,,,,,,,Yes,Poorly drained,,,,180,0,180,depressions,,,,,,,,,,,,,,,,6,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,,,74674,21076434
20,51,62243128,48.460539258099999,-122.603415995999995,.,,74789.0000000,,74789,,156,"Whistle-Fidalgo-Rock outcrop complex, 30 to 65 percent slopes",,48.0000000,45.5000000,0,68,,None,None,0,3.5999999,7.0300002,12.7799997,15.1800003,Well drained,Moderately well drained,B,,90,7,70,Very limited,Very limited,Not rated,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Very limited,Fair,Not rated,Very limited,1.0000000,Severe,5,1.0000000,74789,,,15,,Rock outcrop,Miscellaneous area,Yes,,,30.0000000,48.0000000,65.0000000,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,8,s,,,,,,,,,,,,,,,,,,,,,,,,,None,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,,,74789,21076988
21,52,62250074,48.463105210099997,-122.603672817499998,.,,74789.0000000,,74789,,156,"Whistle-Fidalgo-Rock outcrop complex, 30 to 65 percent slopes",,48.0000000,45.5000000,0,68,,None,None,0,3.5999999,7.0300002,12.7799997,15.1800003,Well drained,Moderately well drained,B,,90,7,70,Very limited,Very limited,Not rated,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Very limited,Fair,Not rated,Very limited,1.0000000,Severe,5,1.0000000,74789,,,15,,Rock outcrop,Miscellaneous area,Yes,,,30.0000000,48.0000000,65.0000000,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,8,s,,,,,,,,,,,,,,,,,,,,,,,,,None,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,,,74789,21076988
22,53,62264694,48.473547385099998,-122.605208298299999,.,,74789.0000000,,74789,,156,"Whistle-Fidalgo-Rock outcrop complex, 30 to 65 percent slopes",,48.0000000,45.5000000,0,68,,None,None,0,3.5999999,7.0300002,12.7799997,15.1800003,Well drained,Moderately well drained,B,,90,7,70,Very limited,Very limited,Not rated,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Very limited,Fair,Not rated,Very limited,1.0000000,Severe,5,1.0000000,74789,,,15,,Rock outcrop,Miscellaneous area,Yes,,,30.0000000,48.0000000,65.0000000,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,8,s,,,,,,,,,,,,,,,,,,,,,,,,,None,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,,,74789,21076988
